value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
13.667725580986286,Bull,Bull,0.09345325848321293,0.08704549140226157,0.08994770630217458,0.1957947524581049,0.2010905801897741,0.23115695921917828,0.12343749557556771,0.11072814127162128,0.13791266534596136,3.0,0.19115695921917827,0.15329772871545871,0.03393806505636707,0.03732726944948621,0.015611402513887146,0.021356521312488573,2075019.718151064,2109175.40886882,94745481.38509388,0.2930676992418435
12.8830052412491,Bull,Base,0.10549285431269098,0.09064481420915,0.10189234879210991,0.16154728439395238,0.2465096365648258,0.13241515416665842,0.1299807743798143,0.11471018889551142,0.14698998740317426,0.0,0.13241515416665842,0.14698998740317426,0.03663845499729841,0.04123057930561534,0.01521308686531383,0.032329603383743195,2153486.2710593017,1820180.9403733625,94210198.68141703,0.21882736435658456
18.648152261448207,Bear,Bull,0.10479291108020558,0.11575406789286846,0.08954695740972478,0.1767901991165912,0.1565096365648258,0.20667896734232485,0.14042171509156914,0.09035036906953794,0.198173721395786,0.0,0.16667896734232485,0.17817372139578602,0.030391053536734235,0.03921848647839708,0.015960330655704045,0.034140195786888254,1998001.0997376777,1947895.27756996,93999442.62378496,0.7642528156526212
17.40341773399515,Bear,Bull,0.1009926040029748,0.11635300232926139,0.09246483839113574,0.20158244541685205,0.1565096365648258,0.2656622798272897,0.12442236599597334,0.08228557020656914,0.17451900816339094,1.0,0.2256622798272897,0.1828759210559678,0.03527308821869317,0.040247737016198534,0.015321732414283487,0.030785867819825306,1998001.0997376777,2156883.635256824,94371392.66326478,0.6464917439919724
6.591398988189943,Base,Bear,0.1067539944228207,0.10146145496825508,0.1258419384031321,0.14077894196628585,0.14586382407865658,0.058499854493871406,0.0811160869881313,0.08219612456906195,0.08,1.0,0.10849985449387141,0.11057570981356138,0.03310338304541056,0.04076981574417534,0.01683532512711376,0.030504880782971297,1979609.2555346785,1662242.9247857854,93707239.53717726,-0.3764050153084254
10.420235629711657,Bear,Bear,0.11420650272149999,0.11968090683789834,0.1172561732912558,0.14962832229083473,0.1565096365648258,0.12115944070199271,0.11437747394691085,0.08172831007209518,0.14941802093051482,1.0,0.1711594407019927,0.18733544343221592,0.036083147917335016,0.03565093737889116,0.015182953968514476,0.030079550120882877,1998001.0997376777,1731981.49404698,93790911.12231319,-0.014168814596815849
11.561032058475297,Bull,Base,0.11171009498700728,0.09629982271752652,0.10226475103429934,0.13084339702594805,0.2465096365648258,0.10032540590620644,0.12737399405780991,0.11461993109921773,0.14100697485863342,1.0,0.10032540590620644,0.150905975220113,0.034840316300351594,0.03789170227194304,0.016001386692015826,0.037163635786956646,2153486.2710593017,1584836.1766806412,93718467.99169286,0.09375894592954559
14.860456379958755,Bear,Bull,0.0995458823732134,0.11930803947515725,0.09773434483815209,0.205780702881468,0.1565096365648258,0.19541836225283113,0.11101228731590437,0.07669271652722076,0.14941895344052336,0.0,0.15541836225283112,0.12941895344052337,0.03781225594034622,0.04653196770219167,0.01578533347635572,0.03025800335709593,1998001.0997376777,2198578.9534728928,94929758.60300116,0.40590883443318404
23.143716599088524,Base,Bull,0.09607388573789817,0.09376246705877757,0.09084584695262635,0.22349336983734291,0.2065096365648258,0.24872092316437308,0.15660963689948565,0.10867188928103359,0.21254621176091304,0.0,0.20872092316437307,0.19254621176091305,0.031229819018005762,0.04012044123775478,0.015083769415644006,0.03243020522633923,2084381.7504719133,2366609.8452387736,95297546.5355917,1.1895663764511375
11.759946748268867,Bear,Bear,0.11154132321379959,0.11780176464979367,0.11650022124060345,0.1773033518952339,0.1565096365648258,0.15829379099267776,0.11586705217367226,0.08050431615213116,0.15569518363784213,0.0,0.20829379099267775,0.18069518363784212,0.036027529549142304,0.045712041097196315,0.01688197780614286,0.03163066481884598,1998001.0997376777,1951576.474543286,94146137.40975025,0.11257774345022398
12.785540217435488,Bull,Base,0.10296652802101236,0.09012788348758231,0.10329679847918345,0.16692547897447513,0.2465096365648258,0.14281563999801603,0.13258143903170555,0.11547172175164304,0.15073808942596167,1.0,0.14281563999801603,0.17502286214919152,0.03698668733950857,0.03987116020572935,0.015094277776383048,0.028161032502108142,2153486.2710593017,1854655.4759907087,94625537.24415854,0.20960645387279908
11.910369173473693,Bear,Base,0.10362246768202295,0.11169752269131754,0.10301542027973473,0.16539329218540819,0.1565096365648258,0.1590432240095673,0.10480674300771368,0.07693134671501292,0.1361678747739456,0.0,0.1590432240095673,0.1361678747739456,0.03046916590166627,0.03457772233790932,0.016119061863595876,0.035513910387030216,1998001.0997376777,1856201.1448818694,93881784.10399511,0.12680881489817342
18.24166324100483,Base,Base,0.09401787861260445,0.09527999688613097,0.09405977808349027,0.21226619417566778,0.2065096365648258,0.18348389623338274,0.13469888136839475,0.10137771109526075,0.17153416818859776,0.0,0.18348389623338274,0.17153416818859776,0.031875025078929455,0.038833702513606294,0.014744973240425775,0.03135086642234873,2084381.7504719133,2259327.9320540875,95407702.43329893,0.7257959546835222
10.085499549585638,Base,Base,0.10376636445344292,0.09364440974328511,0.10743797923049325,0.16526551820152208,0.18102163065870094,0.14773614106067956,0.10980270606707569,0.09400308631127359,0.1274606477589469,1.0,0.14773614106067956,0.14041011099446585,0.03213332579278779,0.03634211050360135,0.014829758448454336,0.023692124517436464,2040348.3397501311,1855017.8932890305,94018017.76695774,-0.045837317919996456
15.036483330889968,Bear,Base,0.10031718906894707,0.11975596411755557,0.09898847421472869,0.20100788056803723,0.1565096365648258,0.18065539373548334,0.1187828121561064,0.07982022950126544,0.16260613915942335,0.0,0.18065539373548334,0.16260613915942335,0.036006326597753775,0.04267536279030601,0.015776783772813986,0.02670865645705462,1998001.0997376777,2155143.040096664,94752647.55655885,0.42256228296026177
15.049534645794349,Bull,Base,0.10146317356381578,0.08949515158486614,0.09549204835919656,0.15349651242328127,0.2465096365648258,0.12600620353087721,0.1576631111713907,0.12702828250658246,0.1894686590335842,1.0,0.12600620353087721,0.19843465868069926,0.03406386452892986,0.03881698257327856,0.01457002330273658,0.025748389560919904,2153486.2710593017,1743655.243037535,94395960.20597304,0.4237970336607708
15.565410042910301,Bear,Bull,0.09452810880088211,0.11157891501146973,0.08,0.20159800343508666,0.1565096365648258,0.18601627380658922,0.10140518644091445,0.07349388023714325,0.1324711503190496,0.0,0.14601627380658921,0.11247115031904961,0.03318740199619715,0.036561470554617725,0.01430293660161355,0.02654046395046389,1998001.0997376777,2160757.895422827,94857353.62692298,0.4726026530662537
7.64340370907572,Base,Bear,0.10207400879716311,0.0973123519052813,0.12030218603999958,0.16626010988936052,0.17155565064517386,0.10422745979598864,0.08117096997260886,0.08226550502890034,0.08,1.0,0.15422745979598865,0.12362508540160455,0.03886535951040669,0.04192880168189571,0.01671536340681758,0.02783084362628866,2023994.7894820163,1860048.7908786337,94252708.16426025,-0.27687760557467167
7.814465680279676,Bull,Bear,0.11328023018326494,0.09377868244651363,0.12304374929425194,0.16887323359783618,0.2465096365648258,0.12136132013393676,0.09898589537178806,0.10131701585496078,0.096480152199002,0.0,0.17136132013393676,0.12148015219900199,0.03372492281908502,0.04195048940606238,0.01563665305035568,0.026061776010506195,2153486.2710593017,1877076.8716401528,94598370.24042536,-0.2606938807682425
12.912038139434566,Base,Bull,0.110466964197436,0.0991310953671253,0.09361863811379115,0.14218197222544834,0.2065096365648258,0.15136332042538403,0.1324249022599276,0.10530318318111495,0.16263440965321835,0.0,0.11136332042538402,0.14263440965321836,0.03098632907104426,0.03683029360057284,0.015761962942528556,0.030971434059587168,2084381.7504719133,1674532.9350362644,93628748.8291468,0.22157409076959
7.792476893514677,Bear,Bear,0.1090693512225541,0.11766620486709362,0.12375482192943692,0.14254845117247608,0.1565096365648258,0.06218711078321644,0.08579115015546779,0.06980938232647489,0.10187996105467043,0.0,0.11218711078321644,0.12687996105467042,0.032963885814401815,0.0336829018349078,0.015336557854283636,0.034980833226408645,1998001.0997376777,1670387.7310843102,93927326.14905928,-0.2627741822597278
25.955619143435673,Base,Bull,0.10229705567376055,0.09869781995392188,0.0981412735768989,0.23103029269524328,0.2065096365648258,0.2701585123013455,0.17517631534103234,0.11464064569611643,0.24727374698326454,0.0,0.23015851230134554,0.22727374698326452,0.03842224750458073,0.042261323413852886,0.01637456765404525,0.03552677421881577,2084381.7504719133,2434908.276081941,95304552.00947206,1.4555931072313788
21.944208315003415,Base,Base,0.09482160414971355,0.10016102600800186,0.0909583409706486,0.21936732913473253,0.2065096365648258,0.2174290095134198,0.15170437930540212,0.10708672108890621,0.2025412438795311,0.0,0.2174290095134198,0.2025412438795311,0.0341313347807854,0.03420064658408628,0.014751215324215519,0.029196178481297155,2084381.7504719133,2327554.5437084404,95369809.99396473,1.076084041154533
10.508973018819843,Bull,Bear,0.10563887908831096,0.09279991336538619,0.11931347189132614,0.19999017146326728,0.2465096365648258,0.15084625242122762,0.11604216565967292,0.10798293725291848,0.1250382331646209,0.0,0.2008462524212276,0.1500382331646209,0.03270465273292675,0.04096135311856579,0.015413476070834261,0.028403346321269164,2153486.2710593017,2142969.4542890657,95145554.42407568,-0.005773602760658192
12.46302696144379,Bear,Base,0.10909827313311196,0.11339965802339054,0.1019948777642789,0.14064358582277514,0.09994980703425087,0.15131569296370884,0.12150713176292434,0.08488376793651958,0.16276233079728336,1.0,0.15131569296370884,0.17550274854863063,0.03941083940561451,0.043972530966028864,0.01695033518410028,0.0296689939155729,1900287.6021323078,1666160.6268248884,93093363.61544482,0.1790943199095354
11.487516103054471,Bear,Bear,0.10473217111431728,0.12158242097325737,0.112927944332624,0.16629139879350885,0.1565096365648258,0.11106203455805701,0.1167524271076545,0.0813814096663221,0.1547743047276918,0.0,0.161062034558057,0.1797743047276918,0.03302420636592092,0.04006547821452505,0.015903744440814604,0.02879051590075077,1998001.0997376777,1860662.5202297196,94165595.06480834,0.08680379404488847
20.350592735262378,Base,Bull,0.09049205568530636,0.10246912632196904,0.08425060922234659,0.22754726212802306,0.16395381021448413,0.2409996816466414,0.12875960340363277,0.09820933425647647,0.1637984774866953,1.0,0.2009996816466414,0.17374133315903328,0.03611696632575978,0.04320684517855337,0.015203154117789762,0.028386885481788568,2010861.7510184005,2403575.144395266,95363596.33129959,0.9253162474231198
21.090537810307797,Bull,Base,0.09235306568578713,0.09645540129973075,0.0944963456455938,0.22409070862285213,0.2465096365648258,0.16526070211768998,0.15545270006776268,0.12137017563567527,0.1928439347729801,1.0,0.21398652235572369,0.21040222193177965,0.03576949211489837,0.04916905888142629,0.01675063765940573,0.02999992709138881,2153486.2710593017,2369736.6252481565,95953685.74343082,0.9953205118550423
16.04716420658829,Base,Base,0.10474659225933187,0.10055969724815646,0.09365160679680704,0.1733952933167175,0.2065096365648258,0.17703053659273377,0.14076916631482334,0.10664090278748424,0.17976997750902593,0.0,0.17703053659273377,0.17976997750902593,0.0326988097585902,0.04098388883322138,0.016453809436364153,0.03021737066131493,2084381.7504719133,1919713.2532747302,94185089.08788791,0.5181801519951077
16.287773578764035,Bear,Bull,0.09782888037154007,0.11811769430233988,0.08706002028910223,0.16055165901682072,0.1565096365648258,0.17644691733632034,0.12440574247086071,0.08518533401884554,0.16783578623719228,2.0,0.13644691733632033,0.19025336199879284,0.03432594664312167,0.0449713856688422,0.016606124716772586,0.03234251494876965,1998001.0997376777,1816299.3637148233,93881234.26276611,0.5409435741498614
26.658772180634667,Base,Bull,0.09406757728963053,0.10181015367591838,0.0853129454026217,0.24246411805223228,0.2065096365648258,0.27338153919956987,0.1579337671585906,0.10762720099683579,0.21713119540069936,0.0,0.2333815391995699,0.19713119540069934,0.03373580903538444,0.03442685392860673,0.015123751536601377,0.029797457820359318,2084381.7504719133,2554315.392036529,95738656.35995843,1.5221165733807633
12.534141074271515,Bear,Bull,0.11124466086892622,0.11915287625236129,0.09229605009675992,0.14600921195242825,0.1565096365648258,0.15996638810436037,0.11424362651124823,0.08232337884577821,0.1503546088223265,0.0,0.11996638810436037,0.13035460882232652,0.031549756523073645,0.03697570814088698,0.01467943881867399,0.03230904815920859,1998001.0997376777,1706918.9898178072,93428538.40061447,0.1858222397607867
9.811047051928618,Bear,Bear,0.11316736958105392,0.12252820915365671,0.12233806064371985,0.13395413946080123,0.1565096365648258,0.0715655041172958,0.11303884614994182,0.0824048675769875,0.14574707962574146,1.0,0.1215655041172958,0.19428620983963213,0.03627358773000267,0.042214018458835156,0.014708268557385558,0.03534782375378109,1998001.0997376777,1616346.46176779,93433487.33401221,-0.07180254948641274
24.17667091714829,Bull,Bull,0.08903148768894636,0.08134356859587585,0.08897358921611519,0.23352656686874734,0.2465096365648258,0.2353084344184821,0.16895153476807667,0.12576488480689849,0.21886203291674491,0.0,0.19530843441848209,0.19886203291674492,0.030689540835933386,0.033335681798592025,0.01599859405642698,0.027102380019172326,2153486.2710593017,2466041.1133824443,95813726.7800992,1.2872914774974729
13.874992307714521,Bear,Bear,0.10589659678433172,0.11096073716921813,0.1152151517936804,0.172805637942595,0.1565096365648258,0.12570507870330822,0.1371930518440086,0.08891305470334258,0.18960707574235172,0.0,0.1757050787033082,0.21460707574235172,0.03865982654265893,0.042151728365297875,0.014662886382169164,0.029250963406464447,1998001.0997376777,1913883.7631132056,94270360.373756,0.31267666108935854
12.034289658997315,Base,Base,0.09790592756641404,0.10054049380747233,0.09784875461457145,0.16186410801817666,0.2065096365648258,0.05376291139061094,0.1132165516793128,0.09546301507752007,0.13125101104474907,1.0,0.11627295243233852,0.1534288819391944,0.03245366984526469,0.04049773772841993,0.015604863019195486,0.03138308450963527,2084381.7504719133,1815695.7528762668,94553663.5889233,0.1385326072845141
7.432125258457216,Base,Bear,0.11166370468045261,0.10349222640037098,0.1188145327148392,0.16451054596339437,0.2065096365648258,0.14014189058772797,0.08415284313363744,0.08348927470142763,0.084920562537035,1.0,0.19014189058772796,0.13459420575658043,0.03489678075268212,0.04114767124369732,0.015151254615253462,0.02872260005682069,2084381.7504719133,1840922.3601994962,93863378.07000875,-0.29686610610622366
18.889076759189745,Bull,Bull,0.09069506405938571,0.08918624680652562,0.08694926459444735,0.22408517268011646,0.2465096365648258,0.19610276523535444,0.1361286305383173,0.11467111310171242,0.16015088545255404,0.0,0.15610276523535443,0.14015088545255405,0.03152703697112379,0.033798268871153905,0.01675025536924653,0.029277594825468167,2153486.2710593017,2372658.9211231736,95809590.75239486,0.7870460510113286
8.127208994687383,Bull,Bear,0.10356670869598568,0.0986917847762663,0.11223208505743994,0.18033044347818933,0.18554434411804974,0.15138690242270086,0.08920494508943808,0.09763838555665162,0.08,2.0,0.20138690242270085,0.1340477199258075,0.035750722166494615,0.04320140866732984,0.014731941463850552,0.027452102814071642,2048161.838384192,1976874.2466716508,94557408.61595817,-0.23110605537489282
