value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
16.6535949889548,Bear,Base,0.10031718906894707,0.11975596411755557,0.09898847421472869,0.22095994852312173,0.1989599485231217,0.1889599485231217,0.10161647224217918,0.058,0.14523294448435836,0.0,0.1889599485231217,0.14523294448435836,0.0349353300684943,0.038117764827510336,0.016143749520833424,0.02505953967496552,0.5755529790874929
11.38585354905369,Bull,Base,0.10146317356381578,0.08949515158486614,0.09549204835919656,0.13565718398410978,0.22685681129373672,0.12685681129373672,0.11252386850709273,0.10300000000000001,0.12204773701418545,1.0,0.12685681129373672,0.1310137366613005,0.03515254710338609,0.04109947392708417,0.015906167246098554,0.02245374708628528,0.07718576623024509
24.376556807931767,Bear,Bull,0.09452810880088211,0.11157891501146973,0.08,0.2630663889071204,0.22506638890712044,0.2550663889071204,0.10650930968942626,0.058,0.15501861937885253,0.0,0.21506638890712043,0.13501861937885254,0.03400072347184384,0.03615855823103422,0.01665626014711642,0.021096942978825025,1.3062021577986536
9.180591311549687,Base,Bear,0.10207400879716311,0.0973123519052813,0.12030218603999958,0.19307603316325803,0.20911284442753647,0.13406683034718841,0.08557547465119418,0.083,0.08815094930238837,1.0,0.1840668303471884,0.13456171364346342,0.03126996294124027,0.03832417343046799,0.016904243559304567,0.03069003527919387,-0.13144831489596154
10.629408999552558,Bull,Bear,0.11328023018326494,0.09377868244651363,0.12304374929425194,0.1369607916907804,0.2329607916907804,0.0829607916907804,0.1166356874696366,0.10300000000000001,0.1302713749392732,0.0,0.1329607916907804,0.1552713749392732,0.034719304576277664,0.03754293719659521,0.014434479098621736,0.03137238407399532,0.005620529758993076
17.52144387001751,Base,Bull,0.110466964197436,0.0991310953671253,0.09361863811379115,0.16536696785402677,0.22136696785402676,0.20136696785402677,0.12942910021341048,0.083,0.17585820042682096,0.0,0.16136696785402677,0.15585820042682097,0.035283524954166014,0.04094366326619185,0.015271978070465932,0.030642647897016897,0.657657887418875
15.15665560122815,Bear,Bear,0.1090693512225541,0.11766620486709362,0.12375482192943692,0.2020505817361884,0.2080505817361884,0.1480505817361884,0.11619540188630775,0.058,0.17439080377261548,0.0,0.1980505817361884,0.19939080377261548,0.03324238937710246,0.036548951103257704,0.0167587997493716,0.029073037139474348,0.43393146653057246
16.55484924636,Base,Bull,0.10229705567376055,0.09869781995392188,0.0981412735768989,0.15115341500829177,0.1711534150082918,0.1511534150082918,0.1333691867259924,0.083,0.18373837345198482,0.0,0.11115341500829179,0.16373837345198483,0.03799561020110915,0.04374231515067833,0.01583515396867094,0.027937810830325465,0.5662109031561022
19.561401061295474,Base,Base,0.09482160414971355,0.10016102600800186,0.0909583409706486,0.20083531018522924,0.22683531018522923,0.16683531018522924,0.12349012879437912,0.083,0.16398025758875828,0.0,0.16683531018522924,0.16398025758875828,0.03883835434799605,0.04413064975923431,0.01521884615275566,0.026789359887132637,0.850652891324075
9.750348423506773,Bull,Bear,0.10563887908831096,0.09279991336538619,0.11931347189132614,0.1300283131567666,0.20802831315676662,0.05802831315676661,0.10829784261925879,0.10300000000000001,0.11359568523851757,0.0,0.10802831315676661,0.13859568523851756,0.03495317587047501,0.03954612553589556,0.017226771970611596,0.031266225806005625,-0.0775450876530962
13.294165806018889,Bear,Base,0.10909827313311196,0.11339965802339054,0.1019948777642789,0.12721211576951105,0.09596425214505111,0.14252408167562605,0.1213999415156513,0.058,0.18479988303130257,1.0,0.14252408167562605,0.19754030078264984,0.03382511355400929,0.045468011478340224,0.01685962669378354,0.02505444833475606,0.2577261878920425
11.422085006981819,Bear,Bear,0.10473217111431728,0.12158242097325737,0.112927944332624,0.11884249052723557,0.12284249052723557,0.06284249052723558,0.09806775875046347,0.058,0.13813551750092695,0.0,0.11284249052723558,0.16313551750092695,0.03499565152264891,0.03800253794682314,0.015318509782950292,0.036570922181456716,0.08061352951578216
21.637545646071636,Base,Bull,0.09049205568530636,0.10246912632196904,0.08425060922234659,0.25128753440872853,0.2192428733284552,0.24179869967879689,0.11761463383854091,0.083,0.15222926767708184,1.0,0.20179869967879688,0.16217212334941983,0.03622000954624109,0.04706672686818223,0.01681294261005007,0.023844800059372832,1.0470714896945728
14.677274005838727,Bull,Base,0.09235306568578713,0.09645540129973075,0.0944963456455938,0.19456882021342448,0.2543139842610312,0.1055881640229975,0.11324960714879159,0.10300000000000001,0.12349921429758316,1.0,0.1543139842610312,0.14105750145638274,0.03133635027273975,0.0388253734323476,0.015353851101913164,0.02657066754515275,0.3885784300698891
24.692456255079072,Base,Base,0.10474659225933187,0.10055969724815646,0.09365160679680704,0.1797071464469311,0.23370714644693108,0.17370714644693108,0.15559829383769247,0.083,0.22819658767538498,0.0,0.17370714644693108,0.22819658767538498,0.03711011297690391,0.04448530610872713,0.016155515826717037,0.03476434421199456,1.3360885766394581
15.426469022445392,Bear,Bull,0.09782888037154007,0.11811769430233988,0.08706002028910223,0.19260743498632985,0.19139666756829754,0.22139666756829754,0.0962373408152992,0.058,0.13447468163059836,2.0,0.18139666756829753,0.15689225739219892,0.03430904127947419,0.04625504108984447,0.01642288393172831,0.02826343406351268,0.4594578072322981
17.42228911559661,Base,Bull,0.09406757728963053,0.10181015367591838,0.0853129454026217,0.1727938650798801,0.18279386507988007,0.16279386507988008,0.11015840682776194,0.083,0.1373168136555239,0.0,0.12279386507988008,0.1173168136555239,0.033248308566703924,0.04195217396590718,0.01580358873650747,0.03396811059817094,0.6482771159504832
17.259768903059427,Bear,Bull,0.11124466086892622,0.11915287625236129,0.09229605009675992,0.1469112692868757,0.1529112692868757,0.1829112692868757,0.11513568700635893,0.058,0.17227137401271783,0.0,0.1429112692868757,0.15227137401271784,0.03454141128951488,0.039127794694476525,0.015356247144203606,0.03546229296839029,0.6329015045467765
14.087711321571799,Bear,Bear,0.11316736958105392,0.12252820915365671,0.12233806064371985,0.21741020138805772,0.23617667132082215,0.17617667132082215,0.11045766450320775,0.058,0.1629153290064155,1.0,0.22617667132082214,0.21145445922030615,0.0344473994694559,0.04392565831815179,0.016194786819128296,0.027904912509910302,0.3328014495337557
19.21739445880254,Bull,Bull,0.08903148768894636,0.08134356859587585,0.08897358921611519,0.1762068355100813,0.21820683551008127,0.15820683551008127,0.12400212406706661,0.10300000000000001,0.1450042481341332,0.0,0.11820683551008128,0.12500424813413322,0.0382300450185261,0.0408033735749086,0.016141318305487234,0.03412913009388459,0.8181073281743179
8.674945037065294,Bear,Bear,0.10589659678433172,0.11096073716921813,0.1152151517936804,0.17015611051747553,0.17415611051747554,0.11415611051747555,0.07496072052996466,0.058,0.09192144105992933,0.0,0.16415611051747556,0.11692144105992934,0.03422936102959031,0.044624106416667995,0.016700706584736054,0.03413291633816835,-0.17928618381596084
18.884362707893388,Base,Base,0.09790592756641404,0.10054049380747233,0.09784875461457145,0.2061313360189013,0.2446333442272468,0.12212330318551923,0.12033670368463215,0.083,0.15767340736926427,1.0,0.1846333442272468,0.1798512782637096,0.03829046616583463,0.046534761535259046,0.014970014669688505,0.0342550010289816,0.7866000669719382
12.526421173167783,Base,Bear,0.11166370468045261,0.10349222640037098,0.1188145327148392,0.18963902649016678,0.2583566112401741,0.14835661124017413,0.1127959845841144,0.083,0.14259196916822878,1.0,0.19835661124017412,0.1922656123877742,0.0364398786653105,0.042909987932219555,0.014669395774072197,0.028129885684768534,0.1850918801483239
29.695263739626082,Bull,Bull,0.09069506405938571,0.08918624680652562,0.08694926459444735,0.24828019425994463,0.28228019425994466,0.2222801942599447,0.15370363485976382,0.10300000000000001,0.20440726971952763,0.0,0.18228019425994468,0.18440726971952764,0.03339480958613331,0.04814676471869145,0.0159836480655958,0.030611244412530943,1.8093910822730446
15.58614156244028,Bull,Bear,0.10356670869598568,0.0986917847762663,0.11223208505743994,0.2144314518190482,0.251366405884141,0.1623316983309171,0.12388426059312026,0.10300000000000001,0.1447685211862405,2.0,0.21233169833091708,0.21099114255323587,0.03601927369435553,0.03836084084047933,0.015504440026606411,0.02847607465439307,0.47456400779945884
11.412713293779039,Base,Base,0.10337634735490357,0.09844546727573274,0.09803301032107947,0.14380040878512426,0.18780040878512425,0.12780040878512425,0.09869933726165254,0.083,0.11439867452330507,0.0,0.12780040878512425,0.11439867452330507,0.036678723863114195,0.042764557226229946,0.01601807404289735,0.03073058790462372,0.07972689628940755
15.229010239178038,Bear,Base,0.10270567905836026,0.12051518517444121,0.09577138050344691,0.19208703485475404,0.17808703485475402,0.168087034854754,0.10403538043822831,0.058,0.1500707608764566,0.0,0.168087034854754,0.1500707608764566,0.032041441739549266,0.04398507673639397,0.016131940281031307,0.02773973342155535,0.44077674921268084
9.621813550652178,Base,Bear,0.10832363316046054,0.09819446219614242,0.11351427581593097,0.22485100181813372,0.2888510018181337,0.17885100181813374,0.08703407818275605,0.083,0.09106815636551208,0.0,0.22885100181813373,0.11606815636551207,0.03509036131443696,0.045748969596064185,0.015315891554748967,0.025203829842594595,-0.08970543513224438
13.211731332235026,Bull,Bull,0.10720793856883533,0.09585153476689262,0.08969720755970509,0.14370173421234625,0.23972544775846596,0.17972544775846597,0.11404466872248589,0.10300000000000001,0.12508933744497178,1.0,0.13972544775846596,0.1181724406568126,0.030475111883594745,0.0380606092569077,0.015624167144117317,0.03214584733074947,0.24992727835714534
14.685312372247623,Base,Base,0.10408147231933884,0.09878229294857334,0.09218873787980701,0.15871800417623622,0.20471800417623623,0.14471800417623623,0.11163317590516071,0.083,0.14026635181032143,0.0,0.14471800417623623,0.14026635181032143,0.03399925517948505,0.03654178157677562,0.014891270134069103,0.027267616766387143,0.38933891885029537
8.960533361316687,Bear,Base,0.11660751951862032,0.12173055537196448,0.10269517757467103,0.09174428855395866,0.11574428855395867,0.10574428855395868,0.08566608219682492,0.058,0.11333216439364985,0.0,0.10574428855395868,0.11333216439364985,0.03116272573517658,0.03531829881653159,0.016176452007338693,0.030957231976325907,-0.15226742087826994
30.32341349535778,Base,Bull,0.0932575017055169,0.0955306895917949,0.08865071694894489,0.2798381611035389,0.2818381611035389,0.26183816110353886,0.13341044111509565,0.083,0.1838208822301913,0.0,0.22183816110353888,0.1638208822301913,0.03336566983134379,0.041180584984829315,0.01528947264725854,0.03125965994848433,1.8688186845182382
9.113933839772098,Bear,Bear,0.1103454974884821,0.11352677673117381,0.11241215176899547,0.18874846990707672,0.21884013642592542,0.15884013642592543,0.08079985784268578,0.058,0.10359971568537157,2.0,0.20884013642592542,0.16427107700465465,0.032283821423675994,0.04691667732887009,0.015727874921491816,0.028074714423733674,-0.1377546036166416
21.419754311751582,Base,Bull,0.10144025559996483,0.09851688732215176,0.09391931515606211,0.20723409108404386,0.20872570401171478,0.23186118785212612,0.13821829612239883,0.083,0.19343659224479764,1.0,0.1918611878521261,0.18368692458499747,0.03622634774866918,0.036543483966407685,0.015017526349523372,0.022915087316102145,1.0264668223038393
8.994176395686459,Base,Bear,0.11106199758344051,0.1004057897226002,0.11486728055313933,0.1418330101527102,0.20583301015271022,0.09583301015271022,0.09176176823962226,0.083,0.10052353647924453,0.0,0.14583301015271022,0.12552353647924452,0.032465983261842364,0.03754888968564954,0.01629113687187732,0.02888615439176454,-0.14908454156230289
8.653703959975468,Base,Bear,0.11012874219878274,0.09820011847254141,0.11612065396600509,0.10474463088510355,0.17488731582970898,0.06488731582970898,0.09520309928608008,0.083,0.10740619857216015,1.0,0.11488731582970899,0.1555325822668673,0.03385791519938594,0.0372655606917309,0.014347577469037184,0.02904968631306692,-0.18129574645454416
23.255198868712775,Bull,Base,0.09559660625784624,0.08,0.09523041867823027,0.2682673704153785,0.3331866531764166,0.23318665317641663,0.12921121858671422,0.10300000000000001,0.15542243717342843,1.0,0.23318665317641663,0.1838729688872689,0.032989874910293385,0.041420449569612966,0.015610829690979777,0.032356435863097735,1.200113421827131
16.38247668805863,Bull,Bear,0.10024122231519006,0.0875472573506229,0.11290152639193797,0.1864952224871365,0.2644952224871365,0.11449522248713655,0.13271762219578243,0.10300000000000001,0.16243524439156481,0.0,0.16449522248713655,0.1874352443915648,0.035827798005575326,0.042084720407920787,0.016846835150190247,0.036197945486924434,0.5499031871389433
10.035037922602998,Bear,Bear,0.10616406359035283,0.11436358844558657,0.11318921365639588,0.12624175443386557,0.1342388651290951,0.0742388651290951,0.08777946854807646,0.058,0.11755893709615291,1.0,0.1242388651290951,0.1571640561259659,0.038938187452421356,0.044913709400068155,0.015319649278573927,0.03653448258368557,-0.05061136020785262
12.858224849622786,Base,Bear,0.1014909227897596,0.0970624489704348,0.11263857516791517,0.21847399228810302,0.2637588271635907,0.15375882716359074,0.10331976712272417,0.083,0.12363953424544835,1.0,0.20375882716359073,0.1642598318622205,0.0364105724076133,0.046325129366463186,0.01581633451684297,0.029589213007635132,0.21648295644491822
11.738103769371994,Base,Bear,0.1118161212753567,0.0977582021247877,0.1125590262496313,0.15307821169764926,0.22707821169764927,0.11707821169764927,0.11285007526320837,0.083,0.14270015052641674,0.0,0.16707821169764928,0.16770015052641674,0.032721590279403405,0.04203315183663105,0.015632677305346274,0.030610857691024874,0.11051123645903438
14.007441021551266,Bull,Base,0.09868022631479535,0.09221534970255024,0.0943808338095587,0.17889299811040932,0.2468929981104093,0.1468929981104093,0.11707363818315564,0.10300000000000001,0.13114727636631127,0.0,0.1468929981104093,0.13114727636631127,0.031013830924704194,0.04450581308604584,0.015215604015744653,0.030177564101420362,0.32520728680712074
13.16483956091912,Bull,Base,0.10679406988781144,0.09810873136103089,0.10190641186929593,0.1702682853853482,0.2562682853853482,0.1562682853853482,0.1134543073687874,0.10300000000000001,0.12390861473757477,0.0,0.1562682853853482,0.12390861473757477,0.036232642493833296,0.03713025656492558,0.014736918698188066,0.029138112055649004,0.24549097075866788
21.581744126791136,Base,Bull,0.09822059120846262,0.10226061351523909,0.08914977713470168,0.18685173781030026,0.21251049334984184,0.15421671565213402,0.131609145138651,0.083,0.180218290277302,1.0,0.15251049334984185,0.17006043456086165,0.03912423408750152,0.042927722775335436,0.015145219624746131,0.030308341972565146,1.0417922541902684
18.339839728191738,Bear,Base,0.10397970390599706,0.11494624273075735,0.11142975369255946,0.20915364831736505,0.21482776265031667,0.14645719098555854,0.12350953468006906,0.058,0.18901906936013813,1.0,0.20482776265031666,0.19590642228349983,0.03343561804067097,0.04267237306783429,0.016674552407109633,0.032678148713388276,0.7350841748525769
19.70856076239402,Bull,Bull,0.0988431552642978,0.086628419035605,0.09087065152521914,0.1532192650323352,0.2132192650323352,0.1532192650323352,0.1442940185431652,0.10300000000000001,0.1855880370863304,0.0,0.11321926503233522,0.1655880370863304,0.03276238106855094,0.036478063125301795,0.015338897724223453,0.03169769641595895,0.8645752849947037
