value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,ending_shares,upside_downside
28.41296042471453,Base,Bull,0.09607388573789817,0.09376246705877757,0.09084584695262635,0.20474526274971358,0.2065096365648258,0.20657795704950985,0.16964315060671042,0.1149161450141596,0.23216889694325854,0.0,0.16657795704950984,0.21216889694325852,0.03240903053593525,0.04065316665173323,0.01464728861814354,0.0309970890474837,77676002.95800048,1.6880757260846293
12.641075910545318,Bear,Bear,0.11154132321379959,0.11780176464979367,0.11650022124060345,0.1626377331148822,0.1565096365648258,0.12532765353543657,0.11142698206207144,0.07969790476467,0.14646762389936227,0.0,0.17532765353543658,0.17146762389936226,0.033436357324549415,0.04100279523370811,0.01476281684616818,0.02920724705354732,77676002.95800048,0.19593906438460906
10.57139351993577,Bull,Base,0.10296652802101236,0.09012788348758231,0.10329679847918345,0.15177108128903122,0.2465096365648258,0.10875080000303705,0.10123879018941795,0.10222303376385082,0.10022170833284505,1.0,0.10875080000303705,0.1245064810560749,0.031222428873362136,0.04072378799012539,0.015505075048100534,0.02693377092093246,77676002.95800048,0.00013183726923071681
17.235179859499368,Bear,Base,0.10362246768202295,0.11169752269131754,0.10301542027973473,0.18218593194162166,0.1565096365648258,0.1967905893791715,0.12370055871208581,0.08329041983383206,0.17011323681804463,0.0,0.1967905893791715,0.17011323681804463,0.03373770428981897,0.03608859038996569,0.015290270608203656,0.029140746628254603,77676002.95800048,0.630575199574207
17.95189057094164,Base,Base,0.09401787861260445,0.09527999688613097,0.09405977808349027,0.18356321561820801,0.2065096365648258,0.11896385444522639,0.12111469825820449,0.09774699002508208,0.14587259760995125,0.0,0.11896385444522639,0.14587259760995125,0.036193972971842646,0.040826812304825835,0.01576249655605319,0.029140246530509388,77676002.95800048,0.6983813217541759
14.790075314132075,Base,Base,0.10376636445344292,0.09364440974328511,0.10743797923049325,0.16954695019749444,0.18102163065870094,0.1573601656454554,0.12383671672408396,0.09955332059506908,0.15113011953871489,1.0,0.1573601656454554,0.16407958277423385,0.03753727679820254,0.04109456921184793,0.015303566846629247,0.026527287262653066,77676002.95800048,0.3992502662376607
16.654914384759877,Bear,Base,0.10031718906894707,0.11975596411755557,0.09898847421472869,0.204702321107637,0.1565096365648258,0.1889599485231217,0.1084622072705638,0.07592044607132854,0.14523294448435836,0.0,0.1889599485231217,0.14523294448435836,0.0349353300684943,0.038117764827510336,0.016143749520833424,0.02505953967496552,77676002.95800048,0.5756778036669703
12.91579114309024,Bull,Base,0.10146317356381578,0.08949515158486614,0.09549204835919656,0.15387492160748995,0.2465096365648258,0.12685681129373672,0.11503446718233372,0.1082839999356154,0.12204773701418545,1.0,0.12685681129373672,0.1310137366613005,0.03515254710338609,0.04109947392708417,0.015906167246098554,0.02245374708628528,77676002.95800048,0.22192915261024027
22.285400980082112,Bear,Bull,0.09452810880088211,0.11157891501146973,0.08,0.23231627202561472,0.1565096365648258,0.2550663889071204,0.11256536346554014,0.07581026634888402,0.15501861937885253,0.0,0.21506638890712043,0.13501861937885254,0.03400072347184384,0.03615855823103422,0.01665626014711642,0.021096942978825025,77676002.95800048,1.1083633850598025
9.632453071574528,Base,Bear,0.10207400879716311,0.0973123519052813,0.12030218603999958,0.17953472641721907,0.17155565064517386,0.13406683034718841,0.0860841438644926,0.08419071516297488,0.08815094930238836,1.0,0.1840668303471884,0.13456171364346342,0.03126996294124027,0.03832417343046799,0.016904243559304567,0.03069003527919387,77676002.95800048,-0.08869885793996901
11.472463298456317,Bull,Bear,0.11328023018326494,0.09377868244651363,0.12304374929425194,0.1517900217158909,0.2465096365648258,0.0829607916907804,0.12022026337593453,0.11059782665611297,0.1302713749392732,0.0,0.1329607916907804,0.1552713749392732,0.034719304576277664,0.03754293719659521,0.014434479098621736,0.03137238407399532,77676002.95800048,0.08537968764960424
18.185924059002605,Base,Bull,0.110466964197436,0.0991310953671253,0.09361863811379115,0.1644270542210799,0.2065096365648258,0.20136696785402677,0.13886610855838533,0.10659819062863204,0.17585820042682096,0.0,0.16136696785402677,0.15585820042682097,0.035283524954166014,0.04094366326619185,0.015271978070465932,0.030642647897016897,77676002.95800048,0.7205226167457526
14.648037337008684,Bear,Bear,0.1090693512225541,0.11766620486709362,0.12375482192943692,0.18074646371754274,0.1565096365648258,0.1480505817361884,0.12777921465480263,0.08446086145420528,0.17439080377261548,0.0,0.1980505817361884,0.19939080377261548,0.03324238937710246,0.036548951103257704,0.0167587997493716,0.029073037139474348,77676002.95800048,0.38581242545020666
19.041717034542728,Base,Bull,0.10229705567376055,0.09869781995392188,0.0981412735768989,0.17808859177312825,0.2065096365648258,0.1511534150082918,0.14323002657880596,0.10713504982269174,0.18373837345198482,0.0,0.11115341500829179,0.16373837345198483,0.03799561020110915,0.04374231515067833,0.01583515396867094,0.027937810830325465,77676002.95800048,0.8014869474496431
20.950198739123294,Base,Base,0.09482160414971355,0.10016102600800186,0.0909583409706486,0.19685975123006055,0.2065096365648258,0.16683531018522924,0.1308441546369796,0.10091758604310508,0.16398025758875828,0.0,0.16683531018522924,0.16398025758875828,0.03883835434799605,0.04413064975923431,0.01521884615275566,0.026789359887132637,77676002.95800048,0.9820434001062719
11.12653291516494,Bull,Bear,0.10563887908831096,0.09279991336538619,0.11931347189132614,0.15869833025208452,0.2465096365648258,0.05802831315676661,0.10964067020089889,0.1058683325693367,0.11359568523851757,0.0,0.10802831315676661,0.13859568523851756,0.03495317587047501,0.03954612553589556,0.017226771970611596,0.031266225806005625,77676002.95800048,0.052652120640013234
14.964594391654968,Bear,Base,0.10909827313311196,0.11339965802339054,0.1019948777642789,0.13673246885363388,0.09994980703425087,0.14252408167562605,0.13528238320727123,0.09109690484304069,0.18479988303130257,1.0,0.14252408167562605,0.19754030078264984,0.03382511355400929,0.045468011478340224,0.01685962669378354,0.02505444833475606,77676002.95800048,0.4157610588131473
13.02489261575894,Bear,Bear,0.10473217111431728,0.12158242097325737,0.112927944332624,0.14484000942659717,0.1565096365648258,0.06284249052723558,0.10817657958522375,0.0792871498822146,0.13813551750092695,0.0,0.11284249052723558,0.16313551750092695,0.03499565152264891,0.03800253794682314,0.015318509782950292,0.036570922181456716,77676002.95800048,0.23225095702544363
22.076850773072294,Base,Bull,0.09049205568530636,0.10246912632196904,0.08425060922234659,0.2279027206306583,0.16395381021448413,0.24179869967879689,0.12219183555673592,0.09601294714212198,0.15222926767708184,1.0,0.20179869967879688,0.16217212334941983,0.03622000954624109,0.04706672686818223,0.01681294261005007,0.023844800059372832,77676002.95800048,1.0886329965063664
15.754860780537303,Bull,Base,0.09235306568578713,0.09645540129973075,0.0944963456455938,0.19754423509413271,0.2465096365648258,0.1055881640229975,0.11538788620388973,0.10769210060724381,0.12349921429758316,1.0,0.1543139842610312,0.14105750145638274,0.03133635027273975,0.0388253734323476,0.015353851101913164,0.02657066754515275,77676002.95800048,0.4905260908739171
25.505230530452,Base,Base,0.10474659225933187,0.10055969724815646,0.09365160679680704,0.1719168194433395,0.2065096365648258,0.17370714644693108,0.16984740638396031,0.11869613567537834,0.22819658767538498,0.0,0.17370714644693108,0.22819658767538498,0.03711011297690391,0.04448530610872713,0.016155515826717037,0.03476434421199456,77676002.95800048,1.412983020856386
16.60964071076178,Bear,Bull,0.09782888037154007,0.11811769430233988,0.08706002028910223,0.18054841787367024,0.1565096365648258,0.22139666756829754,0.103038241209407,0.0753803338292182,0.13447468163059836,2.0,0.18139666756829753,0.15689225739219892,0.03430904127947419,0.04625504108984447,0.01642288393172831,0.02826343406351268,77676002.95800048,0.5713945800153055
19.944259413207313,Base,Bull,0.09406757728963053,0.10181015367591838,0.0853129454026217,0.19326706933675114,0.2065096365648258,0.16279386507988008,0.11514946963546527,0.09519620243049227,0.1373168136555239,0.0,0.12279386507988008,0.1173168136555239,0.033248308566703924,0.04195217396590718,0.01580358873650747,0.03396811059817094,77676002.95800048,0.8868741166705121
18.448233920289205,Bear,Bull,0.11124466086892622,0.11915287625236129,0.09229605009675992,0.15621668259771376,0.1565096365648258,0.1829112692868757,0.126631258991936,0.08679653760107732,0.17227137401271783,0.0,0.1429112692868757,0.15227137401271784,0.03454141128951488,0.039127794694476525,0.015356247144203606,0.03546229296839029,77676002.95800048,0.7453390653064527
13.641050102521666,Bear,Bear,0.11316736958105392,0.12252820915365671,0.12233806064371985,0.18049242440135502,0.1565096365648258,0.17617667132082215,0.11972273245896223,0.08183960205843845,0.16291532900641548,1.0,0.22617667132082214,0.21145445922030615,0.0344473994694559,0.04392565831815179,0.016194786819128296,0.027904912509910302,77676002.95800048,0.29054400213071574
21.709129349955756,Bull,Bull,0.08903148768894636,0.08134356859587585,0.08897358921611519,0.1992264412197288,0.2465096365648258,0.15820683551008127,0.1279272885165316,0.11251345970037918,0.1450042481341332,0.0,0.11820683551008128,0.12500424813413322,0.0382300450185261,0.0408033735749086,0.016141318305487234,0.03412913009388459,77676002.95800048,1.053843836325048
10.023630790850678,Bear,Bear,0.10589659678433172,0.11096073716921813,0.1152151517936804,0.16766785785114455,0.1565096365648258,0.11415611051747555,0.07855497032114087,0.06614680235143647,0.09192144105992933,0.0,0.16415611051747556,0.11692144105992934,0.03422936102959031,0.044624106416667995,0.016700706584736054,0.03413291633816835,77676002.95800048,-0.05169055904913167
20.009269059265414,Base,Base,0.09790592756641404,0.10054049380747233,0.09784875461457145,0.1922755399622425,0.2065096365648258,0.12212330318551923,0.12778988747991946,0.09987441475856146,0.15767340736926427,1.0,0.1846333442272468,0.1798512782637096,0.03829046616583463,0.046534761535259046,0.014970014669688505,0.0342550010289816,77676002.95800048,0.8930245089182036
12.66173246388014,Base,Bear,0.11166370468045261,0.10349222640037098,0.1188145327148392,0.16816502206427572,0.2065096365648258,0.14835661124017413,0.11859832402125348,0.09794588948441504,0.14259196916822878,1.0,0.19835661124017412,0.1922656123877742,0.0364398786653105,0.042909987932219555,0.014669395774072197,0.028129885684768534,77676002.95800048,0.19789332676254867
30.59565422963164,Bull,Bull,0.09069506405938571,0.08918624680652562,0.08694926459444735,0.23573070425694448,0.2465096365648258,0.2222801942599447,0.16097898377511471,0.1227429582026662,0.20440726971952763,0.0,0.18228019425994468,0.18440726971952764,0.03339480958613331,0.04814676471869145,0.0159836480655958,0.030611244412530943,77676002.95800048,1.8945746669471752
14.896030137325196,Bull,Bear,0.10356670869598568,0.0986917847762663,0.11223208505743994,0.185199445939483,0.18554434411804974,0.1623316983309171,0.12789139335383753,0.11253609352822518,0.1447685211862405,2.0,0.21233169833091708,0.21099114255323587,0.03601927369435553,0.03836084084047933,0.015504440026606411,0.02847607465439307,77676002.95800048,0.4092743743921661
13.321202676159272,Base,Base,0.10337634735490357,0.09844546727573274,0.09803301032107947,0.16149432636628683,0.2065096365648258,0.12780040878512425,0.10234520268964795,0.09108804902289543,0.11439867452330507,0.0,0.12780040878512425,0.11439867452330507,0.036678723863114195,0.042764557226229946,0.01601807404289735,0.03073058790462372,77676002.95800048,0.26028407532254216
16.588055432916953,Bear,Base,0.10270567905836026,0.12051518517444121,0.09577138050344691,0.18741660496656584,0.1565096365648258,0.168087034854754,0.11235790973174051,0.0783236226217798,0.1500707608764566,0.0,0.168087034854754,0.1500707608764566,0.032041441739549266,0.04398507673639397,0.016131940281031307,0.02773973342155535,77676002.95800048,0.5693524534453125
10.163738797191813,Base,Bear,0.10832363316046054,0.09819446219614242,0.11351427581593097,0.18644862156913788,0.2065096365648258,0.17885100181813374,0.08779700867015092,0.08486436680305123,0.09106815636551208,0.0,0.22885100181813373,0.11606815636551207,0.03509036131443696,0.045748969596064185,0.015315891554748967,0.025203829842594595,77676002.95800048,-0.0384353077396582
14.196471811062946,Bull,Bull,0.10720793856883533,0.09585153476689262,0.08969720755970509,0.15477569521723916,0.2465096365648258,0.17972544775846597,0.11661637651391969,0.109071745917349,0.12508933744497178,1.0,0.13972544775846596,0.1181724406568126,0.030475111883594745,0.0380606092569077,0.015624167144117317,0.03214584733074947,77676002.95800048,0.3430909944241196
15.699695362260004,Base,Base,0.10408147231933884,0.09878229294857334,0.09218873787980701,0.16702044327968296,0.2065096365648258,0.14471800417623623,0.1178240372328517,0.09740662010088516,0.14026635181032143,0.0,0.14471800417623623,0.14026635181032143,0.03399925517948505,0.03654178157677562,0.014891270134069103,0.027267616766387143,77676002.95800048,0.48530703521854335
10.239334881217486,Bear,Base,0.11660751951862032,0.12173055537196448,0.10269517757467103,0.1216822380831681,0.1565096365648258,0.10574428855395868,0.09301230204294833,0.07423696397321053,0.11333216439364985,0.0,0.10574428855395868,0.11333216439364985,0.03116272573517658,0.03531829881653159,0.016176452007338693,0.030957231976325907,77676002.95800048,-0.03128336033893231
27.979727241121278,Base,Bull,0.0932575017055169,0.0955306895917949,0.08865071694894489,0.245328824819489,0.2065096365648258,0.26183816110353886,0.13951764122325352,0.10128750823314372,0.1838208822301913,0.0,0.22183816110353888,0.1638208822301913,0.03336566983134379,0.041180584984829315,0.01528947264725854,0.03125965994848433,77676002.95800048,1.647088669926327
9.962962024633923,Bear,Bear,0.1103454974884821,0.11352677673117381,0.11241215176899547,0.16145473762528118,0.1565096365648258,0.15884013642592543,0.08538430233044471,0.06924212960783152,0.10359971568537156,2.0,0.20884013642592542,0.16427107700465465,0.032283821423675994,0.04691667732887009,0.015727874921491816,0.028074714423733674,77676002.95800048,-0.05743027203084938
20.265760510668557,Base,Bull,0.10144025559996483,0.09851688732215176,0.09391931515606211,0.18936589632212866,0.1633741527244145,0.23186118785212612,0.1472914211095982,0.10732870823772467,0.19343659224479767,1.0,0.1918611878521261,0.18368692458499747,0.03622634774866918,0.036543483966407685,0.015017526349523372,0.022915087316102145,77676002.95800048,0.9172904929676968
9.71999138274348,Base,Bear,0.11106199758344051,0.1004057897226002,0.11486728055313933,0.1495164750823165,0.2065096365648258,0.09583301015271022,0.09396963301339807,0.08775773669929482,0.10052353647924453,0.0,0.14583301015271022,0.12552353647924452,0.032465983261842364,0.03754888968564954,0.01629113687187732,0.02888615439176454,77676002.95800048,-0.08041708772530942
9.669977733023257,Base,Bear,0.11012874219878274,0.09820011847254141,0.11612065396600509,0.12960700425255595,0.2065096365648258,0.06488731582970898,0.09874858283905194,0.09025675196002268,0.10740619857216013,1.0,0.11488731582970899,0.1555325822668673,0.03385791519938594,0.0372655606917309,0.014347577469037184,0.02904968631306692,77676002.95800048,-0.08514874805834838
