value_per_share,thesis_case,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,particle_quality_draw,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside,year1_market_value,year2_market_value,year5_market_value,year1_blended_value,year2_blended_value,year5_blended_value,year5_blended_cagr,year5_alpha_vs_benchmark
1523.5687812815722,Base,Bull,Bull,0.08711664790221357,0.0853743140834268,0.0826927635784277,0.17250272203436054,0.24882832303999053,0.10145327293755849,0.1109872901102561,0.135644332498969,0.08628004618141515,0.0,-0.27134854775477507,0.16699660697251476,0.13245206000326146,0.03398928599602646,0.04758600394213772,0.02653205730745841,0.032797942636404606,284460.55939888646,250882.57162298769,53307011.3717453,-0.13732586983660477,1608.438857807114,2167.5704084429103,2411.2914901801632,1502.1573621378982,1838.733915529628,1509.4900081002424,-0.030912502998131086,-0.11091250299813109
2090.428216943818,Bull,Bear,Bull,0.09135766455033098,0.11258252125737554,0.08720903287394184,0.2388503740031509,0.18276968589105605,0.26036564313196353,0.11841706183222742,0.11312781316851164,0.11596481442546888,1.0,-0.4420459455233032,0.14531348987353235,0.13605171653619402,0.033544612469373486,0.046447583093940176,0.02534772646921811,0.03285031606958101,269413.5937513014,330851.6845074654,53252219.82455473,0.18364091328000565,1315.8987370159227,1701.6338738625018,4130.071765395503,1048.1366010247154,1421.0893199989628,2417.2774886131338,0.06478578202421215,-0.015214217975787855
2421.155595429084,Base,Bear,Bull,0.10373040102225103,0.11631603855694446,0.08322382670456943,0.14547447112070197,0.1698168324438418,0.19424219666378678,0.15819111143870546,0.11157055423058757,0.1919049720579249,2.0,-0.22780891536266934,0.1761515632222579,0.17862868702831658,0.03345747616417494,0.04677472735155705,0.026796687176253366,0.028602731072355926,266463.16744415526,224176.25627261068,53106852.21680552,0.37090515567016813,1130.40957090085,1539.6497817603074,3258.592632395983,908.2640282062753,1165.3589795687349,2490.2518443550152,0.07113841740654303,-0.00886158259345697
2571.7380017564,Bear,Bull,Base,0.09295811733428079,0.08454228632774302,0.09353493341875854,0.3154887398684009,0.2929930863425034,0.2575520870155439,0.1417208202533401,0.13292349889055832,0.14254088017974156,3.0,-0.2529082975046459,0.06680366755844494,0.09208047129868112,0.03335670684678887,0.05232313867967724,0.029687333877186164,0.022948069430904387,294520.49561507517,447854.4658311416,54107114.637282304,0.4561678284108488,1638.2763287803004,1963.2811470958989,4290.715321906587,1390.5967615415334,1687.2922108867947,2827.604936062203,0.09870395568781931,0.01870395568781931
2110.5740401838807,Base,Base,Base,0.09603746341148758,0.0962889696807491,0.09522232076760992,0.21784993375195874,0.2567518824869927,0.1641485571996467,0.1356864824571195,0.1257639961856322,0.13884842262564503,1.0,-0.3984803898285754,0.14133680641817087,0.13229914418170455,0.03354605593629505,0.04722313338588225,0.026009633384743942,0.029901523879813235,286265.4032762561,304371.85857230483,53436795.1012914,0.1950478682882515,2052.3823137674813,1708.768491977822,3388.75435113679,1580.4270423986554,1506.6535062823605,2240.6476010679767,0.048749226439441795,-0.03125077356055821
1550.3244796128781,Base,Base,Base,0.10056489550090009,0.09129501321054553,0.09871273941126874,0.15214526866952177,0.23394676749593615,0.14288934135357076,0.13478704971359695,0.13588890206627066,0.1354435880799711,0.0,-0.16889598980322754,0.12619474180027135,0.12044826473250198,0.03528435490597297,0.049602152843983005,0.026616579860861557,0.029527571191579022,281070.80955362145,230349.11079579173,53194517.07987538,-0.12217627562828937,1591.0641860874916,1666.6467914155464,2649.29902495908,1395.054192651532,1243.4238566919448,1647.4514093359694,-0.013812565365271756,-0.09381256536527176
2080.2398387431003,Base,Bear,Bull,0.09412387447536646,0.10886296596433928,0.09234401532383946,0.22106473943536348,0.1846442426768243,0.3101644218863227,0.12641233356032178,0.1156745918856074,0.14556595137976988,1.0,-0.33253638445465356,0.12939238394094288,0.1265730754752422,0.034195268082847376,0.04970459252333118,0.026355991167239808,0.02991685125793766,269840.58396450104,308125.62046047306,53323593.87213598,0.1778720563632299,1277.1934920204164,1702.659527411542,3941.6804975671935,1026.018464038883,1320.1384509291029,2396.6735492423218,0.062964396956809,-0.017035603043191003
1462.1987567842957,Bear,Base,Bull,0.09365320178281,0.0936006616780182,0.08266059538891399,0.1384686053737904,0.15902305538722197,0.1292505628107961,0.1095006491192109,0.10380948372194578,0.11821694736297801,0.0,-0.34464942824229056,0.1050891504322401,0.10893112398638247,0.03379088273186265,0.05073471252106025,0.029839727273840252,0.02601133851071869,264004.53978260554,217521.28961842856,53369957.59581232,-0.17207476542421396,1145.672829394907,1054.622374649894,1953.3023790775983,942.9514080402138,815.9374401666043,1395.902356550435,-0.04595699868703018,-0.1259569986870302
1246.9867590761942,Bull,Bear,Bear,0.10556553762636393,0.11291784145783372,0.11731391524316692,0.18825404896151632,0.2243994778328885,0.2214608190956588,0.11677675084464048,0.11701098099490778,0.11447722983033806,2.0,-0.40495910722506234,0.19284439652720467,0.13979755935635238,0.03257001061795013,0.048073049023010204,0.02570486499576986,0.035153895478867034,278896.1092299752,269340.2592755591,53136953.379789345,-0.29393196360557483,1314.2313744588707,1763.4090920072697,2315.856297668708,1063.824716481223,1387.295534593382,1344.4418417207532,-0.05309731958788455,-0.13309731958788457
534.1835083540446,Bear,Bear,Bull,0.10439736811758941,0.11124301721372644,0.08546389111676253,0.026442354212685343,0.08904407030054241,0.01,0.07024320097159502,0.07036772948364277,0.0711769598820682,2.0,-0.38444738815050555,0.12929250637774592,0.1369161707544313,0.03385966919862079,0.051206735369263116,0.029969328668514542,0.025747919311216214,248064.5896095778,129473.30571614283,53086856.18098765,-0.6975349593148492,823.8994820205099,893.9009325251676,961.3055420930217,596.600830202814,533.5483728678894,518.7734390534533,-0.2173051281716022,-0.2973051281716022
1296.6684099076142,Base,Bear,Bull,0.10013132760939214,0.11117421696635785,0.0900835312840099,0.1641388062905691,0.14797653543673156,0.1754300813631035,0.10044547424611801,0.10528739175646391,0.10037454179794009,1.0,-0.4545646711823817,0.13656940870102885,0.12929969965302385,0.03402930368277718,0.04776546221768984,0.026495372642834043,0.03053716512471767,261488.341850068,243444.21490143603,53164950.50974558,-0.26580125139708155,1338.8097533624984,1770.8298941116345,2738.696077771765,1020.9202192291796,1246.798116270917,1452.907078855658,-0.038289163136633,-0.118289163136633
2707.1981634781037,Base,Bull,Bull,0.08632541074074902,0.08037934255729215,0.09244764190986995,0.3126819930235637,0.23997473666466612,0.32407158481809284,0.13584475465613435,0.13576866935335136,0.12628115677404672,1.0,-0.3000941249435357,0.17799281542988254,0.1339983258716349,0.03310092476540012,0.04812839355299191,0.026360284363487578,0.03165459433230971,282443.872167706,441930.417647711,53712785.508625485,0.5328679935893232,1691.2382908310924,2109.7529457295554,5626.111933439957,1581.759342529932,1819.1411406655702,3193.472870476374,0.1257697845621797,0.045769784562179686
1286.648207179802,Bear,Base,Bull,0.09072728126344073,0.09681606029728662,0.08945260295481655,0.16612341044229306,0.15190135747590192,0.17611118174719637,0.09880067006902553,0.10121224755397827,0.10572780339632272,0.0,-0.28136305256429955,0.11004671597561042,0.11908141619840584,0.034141374394762475,0.050533218233662955,0.0294885552736464,0.025063238449449486,262382.3454950892,245513.6345161114,53452738.597068414,-0.2714748841063348,1129.5591047042813,1398.1184197085581,2330.323116197079,909.2507784674149,988.44055929196,1348.6498471676723,-0.05250531295834715,-0.13250531295834717
1708.0489067461785,Bull,Bull,Bear,0.0925245388214484,0.08192166196733022,0.11212002615412377,0.2032282671702323,0.24744231146178192,0.12296715544170418,0.13059216113220867,0.13406447722816076,0.13199180250646053,0.0,-0.25717678608978384,0.16021915448885712,0.1687405340161336,0.03401498447388534,0.04640019415089824,0.025967464604348574,0.032640256922765884,284144.85096915544,286048.58113835164,53266694.717187755,-0.032869652485035594,2158.836024512632,2431.4501824471195,2783.2014838716823,1846.3593577488941,1935.2425078910228,1819.2306202115196,0.005945595271939164,-0.07405440472806084
4022.319017574805,Base,Bull,Bull,0.08571625421438626,0.08797372795273478,0.08977766347416108,0.30731640016243617,0.24952869871785047,0.39327193533471555,0.16173809228345457,0.13976931590461353,0.1939872725369587,1.0,-0.2373140322444403,0.12277742168495595,0.12002605094810964,0.034664887169680775,0.04647279650227351,0.026611486844775923,0.030045047105855212,284620.09234143567,433011.4252900383,53652521.81992084,1.277514873209221,1624.9662820808223,2165.647795042314,6589.3216110068315,1487.9457141801645,2010.210863347448,4703.701734111272,0.2164237667167308,0.1364237667167308
2417.5815045844947,Bull,Bull,Bull,0.09549248959444838,0.0803494359095951,0.09038208964598324,0.163955436940188,0.2670181747781039,0.18848142214960506,0.14786875194153098,0.1457939763995486,0.16719525982801603,1.0,-0.2013140225153001,0.2039530162451843,0.18878679689767625,0.033819854646325136,0.04563795445120794,0.025500145580983683,0.03573409525264568,288603.87942562235,241634.9051658863,53082891.83855793,0.36888143626323244,1986.539006328079,2362.1532193144258,3474.1591693149257,1909.591435976848,1739.0882634914387,2516.163472870005,0.07335828430532931,-0.0066417156946706885
6626.928834050993,Bull,Bull,Bull,0.09618262162535476,0.08742702516123342,0.08,0.3256596839500195,0.31037352947650787,0.35884884602575096,0.19800886046412328,0.16238980810542508,0.22059977968626052,2.0,-0.4207175296965482,0.2195661601698647,0.1959170112622528,0.03432242094883229,0.046296870204502974,0.025585942890787586,0.0357364751583599,298479.4469659416,465461.65311302413,53650251.57274161,2.752295359295053,2339.495928275935,2946.738386209677,7370.927420479449,2107.6231666429903,2252.5495841511347,6777.035643130823,0.30859391308182027,0.22859391308182025
1259.6731927780477,Base,Base,Bear,0.10678517677182295,0.08640825792599402,0.10790540895320044,0.14970976491062288,0.24778550940125715,0.13906430157078642,0.12305778692685507,0.11616954695095288,0.12473918939010588,2.0,-0.18245135101942367,0.14890390658829036,0.12956888480388895,0.03354650583245372,0.04829972648192639,0.0263527834675581,0.030766574889645494,284223.0252674529,227530.49394261398,53199170.07361878,-0.2867486593182449,1799.6952596539138,1530.7830732259395,2239.951074444932,1465.8298339994449,1182.5428922670276,1349.9845411892297,-0.05231784915041249,-0.1323178491504125
1793.1803949383968,Bull,Bull,Bull,0.08590109975359875,0.08890749145478569,0.08694935241517539,0.19402838529245114,0.22085912872799537,0.21892803065757874,0.10592584241605571,0.11432113523674745,0.10814705663253507,0.0,-0.23729471030273008,0.170175147492878,0.14502668838885,0.033745309496007694,0.04694058068440016,0.025602896618660095,0.03316856200884662,278089.68158234324,276104.1511903479,53153423.19080941,0.015333443711226469,1813.344610980792,1953.0452377088397,3374.200641345292,1468.3097771593948,1437.8819552470936,1956.3278901905987,0.0206698148215978,-0.0593301851784022
1866.9823386720063,Base,Base,Base,0.09857497279561958,0.0945470964692668,0.09687339154757665,0.18686686561599658,0.22255580584461415,0.16707274075453946,0.12457337077424095,0.11836232983770698,0.13135221364284463,0.0,-0.15637619472563943,0.2013898837485042,0.15337448280857385,0.035102199992097564,0.04881603697380808,0.02568107398809566,0.03408628883425763,278476.15401639073,268058.4089906987,53289017.53808759,0.05712153257007335,1452.202129545562,1539.8671261052366,3139.6809687935483,1249.5096397807697,1204.635840192097,1951.70449612262,0.020186927872308136,-0.059813072127691866
2631.0548676801864,Bear,Base,Bull,0.08905800877792341,0.0942839788616998,0.08,0.22088154264405038,0.21202018250783652,0.23948803047350709,0.1410639654065473,0.12155805095013725,0.1592012380319709,0.0,-0.274151319332464,0.10633618089503774,0.11874063129117546,0.03362795911472594,0.050297155022316006,0.029763072410596735,0.024172400392608623,276076.32911435753,308772.4037101787,53641959.53535892,0.489754185878595,1274.0567537278177,1443.6956660686053,3325.5565517550626,1081.8006504821742,1213.8221540096001,2656.9540119621897,0.08510995897000906,0.005109958970009057
675.6131055018642,Base,Base,Bear,0.10537189536397487,0.09268243385034922,0.10777826487617718,0.11037506297497583,0.22631968292040736,0.054340822989068546,0.09065569859859005,0.1111560844200028,0.06697265598173073,1.0,-0.49528619999777823,0.15264400676138706,0.12100865618269473,0.034563273330511644,0.04888511986322739,0.02591454921236533,0.033568510796300785,279333.497302682,190324.80172072366,53111279.3054171,-0.6174547842693707,1357.582896684696,1491.8094307620645,1521.2608901070964,1169.8874589240763,1142.3604016461572,740.3579286617346,-0.1596014619595708,-0.23960146195957083
2624.5292760553434,Base,Bull,Bull,0.09026886722363715,0.0856482903623204,0.08,0.23587267234835263,0.24905084302103095,0.20678244338839533,0.12710813598255172,0.13261687512909126,0.1267579687785535,2.0,-0.20400999938398132,0.15535276572585502,0.14140552680323573,0.03459880085496124,0.0486357386528079,0.026606925638303875,0.030547609158845218,284511.24543564295,327705.91126716614,53492974.44744977,0.48605926960837076,1429.8150868805446,2200.3789642123625,3554.3129473032404,1357.4714621967207,1741.7907425444419,2607.0300340886047,0.08100113211786564,0.0010011321178656357
1792.4983689630787,Base,Bear,Bull,0.09953594922443672,0.11328418403665935,0.09141037563902618,0.16048138790015418,0.23596893105842093,0.1763813613350133,0.1309904531847911,0.1213588655682294,0.13750695661024978,1.0,-0.5351538559743138,0.14965505949776697,0.13683175101484096,0.03369784436556935,0.04686954008397693,0.026067484529531056,0.032445661279056195,281531.42192729044,238708.9103912374,53208406.7484263,0.014947267404495035,1395.202955340142,1754.0483474348227,2818.3558413743513,1123.5135362472884,1344.5831931322637,1888.16056058116,0.01345559883189118,-0.06654440116810882
1900.5550902764476,Bull,Bull,Base,0.09477093195346507,0.08610384845373402,0.09606796188864457,0.19826897238559177,0.2925387652072742,0.17544994239920741,0.12353391235631665,0.13703268049896725,0.12578093081160419,0.0,-0.5026850684250036,0.21419771245791158,0.18369474819470927,0.03422512202163665,0.046876648328457934,0.025792176274548204,0.03360708409044377,294417.009457779,280212.11640521855,53230353.83272166,0.07613107427464327,2320.33420199175,2164.10270412272,3822.2292017653785,1927.0735088070692,1528.910146908608,2131.603249039011,0.03833672912251007,-0.04166327087748993
1406.0629880869578,Bull,Base,Base,0.09404805116218447,0.09272789026477173,0.09787020166396454,0.15344018794419684,0.207677631939655,0.09732022940646805,0.1163376188657135,0.12216850227421652,0.11014224465137702,1.0,-0.4397458880590339,0.1851937888434379,0.16290321029517307,0.03337920764792532,0.04605984391849441,0.02530201300157171,0.034081582118632214,275087.1744474968,231820.2689769581,53073994.352122046,-0.20385992407736941,1777.091482420578,1633.4674855366,2617.113612845869,1463.2842145191591,1400.4747641524023,1538.1409955665201,-0.02726135165984822,-0.10726135165984822
1120.911005031722,Base,Base,Base,0.09454176069435923,0.09360633036536888,0.09370094974634677,0.09647625697939088,0.17156805144278767,0.06923342096233413,0.1130680465477684,0.11716538557289474,0.11219675587225417,0.0,-0.2794449590589837,0.15349389424869236,0.16267968215450807,0.032804568723134385,0.045118967687669743,0.02677189730147482,0.029761223796210136,266862.06353489857,179853.02971169216,53024734.83259362,-0.3653184955372164,1722.7814769253362,1200.575584916697,1824.6270731780965,1365.1703261003786,1034.325266448756,1189.7035832554625,-0.07597292688826063,-0.15597292688826064
1580.976465473428,Bear,Bull,Bull,0.0933903695284806,0.08823406072643024,0.08306569462599583,0.15695505704096435,0.1457654739871886,0.19852003735724744,0.12111827170387164,0.10870845029802187,0.13067496075856494,0.0,-0.3605679607291994,0.07527003352458164,0.10220695074573774,0.0338874530244045,0.05142421620753625,0.02941826837821659,0.024062270025708807,260984.70194600883,235589.94710951048,53396735.19694262,-0.10482052801459252,1054.817219326271,1127.5002643313624,2194.8089906498435,924.0087874231217,848.3091777808175,1592.1051571006951,-0.020529654704340317,-0.10052965470434032
